,SPATIAL_ONLY,ATTRIBUTE_ONLY,MIXED,OTHER
baseline,0.351648,0.344828,0.5,0.384615
drop_spatial,0.307692,0.344828,0.428571,0.307692
drop_attribute,0.340659,0.137931,0.392857,0.365385
